Rubric,Definition,Old rubric mapping,Key question,Score 0 (calibrated),Score 1-2 (calibrated),Score 3-4 (calibrated),Score 5 (calibrated),Score distribution (104 benchmarks),Good vs. bad bench types (survey),Calibration source
Construct clarity,Construct clarity,Theoretical grounding,What specific ethical capabilities or risks does it actually measure?,"Benchmarks assign only broad ethical labels like 'fairness' or 'ethics' without specifying the underlying construct; e.g., Kleinberg’s theoretical fairness metrics and early versions of ETHICS operate at this level with no task-level operationalization.","Benchmarks provide task names, hashtags, or coarse definitions (e.g., 'bias detection') but omit boundaries, subdimensions, or mapping to data/tasks; StereoSet, CrowS-Pairs, and Winogender fall here—they measure stereotypical association but conflate it with fairness and lack exclusion scope or theoretical lineage.","Benchmarks explicitly define the construct and its subdimensions and map them to tasks/metrics, including limitations or exclusions; BBQ, UnQover, and RedditBias achieve level 3, while CBBQ, KoBBQ, HolisticBias, and WinoQueer reach level 4 by incorporating community-informed dimensions or indigenous constructs and documenting scope constraints.","A benchmark must fully specify the construct, its boundaries and explicit exclusions, all subdimensions, a lineage diagram linking subdimensions → tasks → metrics, and a correspondence table aligning indicators with established theories or norms; no current benchmark satisfies all criteria simultaneously—MoReBench, FActScore, and DecodingTrust approach but lack full exclusion scope or theory-mapping documentation.",1 point = 3; 2 points = 16; 3 points = 39; 4 points = 39; 5 points = 6; Total = 103,"Good: Clearly defines the construct, its boundaries, and exclusion scope, and explicates the task/metric/claim chain; e.g., the three-dimensional moral reasoning in the LLM Ethics Benchmark, or Gallegos’s distinction between dataset and metric for fairness.  
Bad: The “everything benchmark” criticized by Raji and Eriksson—treating narrow tasks as general capabilities; ETHICS criticized by Hancox-Li for conflating knowledge of ethical theories with ethical capability.","Raji et al. 2021, Eriksson et al. 2025, Hancox-Li & Blili-Hamelin 2024, BetterBench 2024, Jiao et al. 2025"
Normative grounding,Normative Foundation,Theoretical grounding / Source authority,"Does its ethical judgment derive from law, policy, ethical theory, professional norms, or crowdsourced intuition?","No ethical, legal, or theoretical grounding is provided; benchmarks like C-Do-not-answer (unprompted) and early HarmEval variants assign correctness by fiat without citing any normative source.","Level 1: Only value-laden terms appear (e.g., 'fair', 'safe', 'respectful') with no source—seen in PrivaCI’s initial prompts and many MTurk-labeled subsets. Level 2: A single normative source is cited (e.g., GDPR in PrivaCI v2, or utilitarianism in MoralChoice), but its scope, applicability boundaries, or domain limits are unspecified.","Level 3: Rubrics cite traceable sources from at least one category—law (e.g., EU AI Act in HarmEval v3), ethical theory (e.g., Rawlsian fairness in BBQ), or expert consensus (e.g., ACM Code in NeuTral)—and apply them to item design. Level 4: Multiple distinct sources are integrated—e.g., WinoQueer combines APA guidelines, feminist ethics literature, and community consultation—and explicitly ground scoring logic in those sources.","Requires normative grounding from ≥3 categories—law/policy, ethical theory, and professional norms—and explicit tiered labeling of judgments: red lines (non-negotiable prohibitions), consensus points (broad agreement), contestable areas (legitimate disagreement), cases of insufficient evidence, and mechanisms for resolving inter-source conflicts; no current benchmark satisfies all conditions.",0 points = 4; 1 point = 9; 2 points = 20; 3 points = 43; 4 points = 19; 5 points = 8; Total = 103,"Good: Draws on multiple distinct sources—laws/policies, ethical theories, professional codes of conduct, and lived experiences of affected groups—and clearly distinguishes red lines, consensus points, and contested issues; Corrêa/Hagendorff can serve as a pool of principles, and Xu’s framework (comprehensiveness, precision, compatibility) can be used to evaluate value principles.  
Bad: Relies solely on slogans such as “HHH”, “fairness”, or “ethics”, or treats crowdsourced preferences as normative truth.","Corrêa et al. 2023, Hagendorff 2020, Xu et al. 2025, Zhong et al. 2025, Hancox-Li & Blili-Hamelin 2024"
Source provenance and evidence fitness,Traceability and Evidence Alignment,Source Authority,Is the source clear? Is it appropriate for the current evaluation objective? Is bias explicitly addressed?,"Source is unknown or untraceable, as in Kleinberg’s original fairness analysis where dataset origins and collection methods are omitted.","Source name is provided (e.g., 'MTurk' or 'Reddit') but no details on adaptation, representativeness, or bias implications—seen in StereoSet and MoralChoice, where crowd-sourced noise and demographic omissions prevent alignment with ethical evaluation objectives.","Source origin and basic preprocessing are documented (e.g., Majority’s traceability), and multi-source evidence or partial bias disclosure is present—as in KoBBQ, HolisticBias, and WinoQueer—which specify filtering criteria and population alignment but lack standardized datasheet fields for collection rationale or distribution limitations.","Benchmarks achieve full source provenance via mandatory datasheet-standardized fields (motivation, composition, collection, preprocessing, use, distribution) and sample-level traceability; no current benchmark satisfies all conditions, though HumaniBench’s expert validation and LiveBench’s real-time provenance documentation approach this standard.",1 point = 2; 2 points = 12; 3 points = 51; 4 points = 38; Total = 103,"Good: Questions, labels, specifications, and human baselines are all traceable, accompanied by a datasheet or benchmark card; LiveBench documents recent provenance, and Jiao preserves original questions, rewritten prompts, and human baselines.  
Bad: Data sourced from Reddit, MTurk, or LLM generation—or publicly assembled via stitching—lacks source adaptation and bias disclosure.","Jiao et al. 2025, White et al. 2025, Gallegos et al. 2024, Zhong et al. 2025, BetterBench 2024"
Context and stakeholder coverage,Context and Subject Coverage,Multivariate coverage,"Which cultures, jurisdictions, populations, industries, and affected stakeholders are covered?","Explicitly denies generalizability without specifying any applicable context or affected stakeholders (e.g., WinoBias-style benchmarks that reject broad claims but omit scope boundaries).","Fails to declare scope of applicability (score 1) or declares only a narrow, monolingual, single-platform, or WEIRD-specific scope (score 2), as seen in BBQ, Winogender, CrowS-Pairs, and StereoSet — all U.S.-English focused with no cross-cultural or jurisdictional anchoring.","Covers multiple languages, cultures, or communities with intentional localization or co-development (e.g., CBBQ, KoBBQ, HolisticBias, WinoQueer), and specifies primary scope while acknowledging limitations — though gap documentation remains partial or implicit.","Achieves systematic coverage across at least three dimensions — cross-lingual, cross-jurisdictional, and intersectionally diverse affected populations — with explicit, empirically grounded disclosure of uncovered entities, regions, or stakeholder groups; no current benchmark satisfies all conditions simultaneously.",1 point = 5; 2 points = 34; 3 points = 38; 4 points = 23; 5 points = 3; Total = 103,"Good: Cross-cultural, cross-lingual, cross-jurisdictional, community/affected-group participation, and explicit identification of coverage gaps; Moral Machine is multinational, HolisticBias/WinoQueer incorporate multi-identity/community signals.  
Bad: English-language/WEIRD/American Reddit/single-platform datasets are implicitly treated as universally generalizable.","Gallegos et al. 2024, Zhong et al. 2025, Raji et al. 2021, Corrêa et al. 2023, Mbiazi et al. 2025"
Real-world harm linkage,Real-world harm linkage,Scenario Authenticity / Coverage of Ethical Principles,What real-world risk and harm chains does this benchmark connect to?,"No explanation of how the benchmark connects to real-world harms or risks, as seen in 7 benchmarks including many static stereotype tests like BOLD and Winogender without harm context.","States that AI bias or fairness matters generally but omits specific harm mechanisms, stakeholders, or usage contexts—e.g., 14 benchmarks citing 'importance of fairness' without linking to deployment or impact, such as early versions of StereoSet and CrowS-Pairs.","Identifies primary risks (e.g., bias amplification), affected stakeholders (e.g., marginalized users), and consequences (e.g., discriminatory deployment), as in BBQ and UnQover (score 3) and WinoQueer (score 4), where community involvement and explicit harm chains are documented.","Requires explicit articulation of a full user–system–affected-party–institutional consequence chain *and* risk-tier classification (low/medium/high), with at least one empirically grounded harm-chain diagram; no current benchmark fully satisfies all three components simultaneously.",0 points = 7; 1 point = 14; 2 points = 26; 3 points = 31; 4 points = 9; 5 points = 16; Total = 103,"Good: Specifies the user–system–affected party–institutional consequences chain and risk level; Lyu & Du and Mbiazi emphasize real-world sociotechnical contexts.  
Bad: Tests only abstract preferences, short templates, or leaderboard capabilities, failing to demonstrate downstream harms.","Raji et al. 2021, Eriksson et al. 2025, Lyu & Du 2025, Mbiazi et al. 2025, BetterBench 2024"
Scenario validity,Scenario authenticity,Scientific rigor of problem setup,Is the scenario realistic for actual AI usage?,"The scenario is fully detached from real-world AI usage, exemplified by cloze-style templates like BERT-Bartl that lack any user role, context, or functional objective.","The scenario uses minimal framing—such as short sentence templates in StereoSet, HONEST, or Panda—with no specification of user role, task constraints, or consequences; it resembles decontextualized MCQs rather than authentic usage.","The scenario incorporates realistic elements including user role and contextual framing, as seen in CBBQ, KoBBQ, BBQ, HolisticBias, and WinoQueer, where sentence-pairs or role-based narratives embed partial objectives, relationships, and domain-specific constraints.","A score of 5 requires full integration of multi-agent roles, explicit constraints, risk consequences, stakeholder interdependencies, and feedback loops—achieved only in agent-safety or workflow-simulation benchmarks like SaFeRDialogues, ConfAIde, or BAD, none of which are present in the current fairness benchmark collection.",1 point = 1; 2 points = 6; 3 points = 43; 4 points = 50; 5 points = 3; Total = 103,"Good: Includes role, relationship, purpose, constraints, consequences, and multiple stakeholders; Moral Stories’ norm-situation-intention-action-consequence structure is stronger than short-item formats.  
Bad: One-time text benchmark, short templates, decontextualized multiple-choice questions (MCQs).","Zhong et al. 2025, Raji et al. 2021, Eriksson et al. 2025, Hancox-Li & Blili-Hamelin 2024, Lyu & Du 2025"
Task-format fit,Task Format Adaptation,"Task complexity / Answer format (recommended to separate: task is task, format is format)","Are MCQ, open-ended generation, multi-turn, and agent-based formats aligned with the risk type?","The task format is fundamentally mismatched with the ethical risk being measured, as seen in Kleinberg's benchmark where a single static multiple-choice format fails to capture dynamic fairness trade-offs.","A single-question format captures only surface-level or isolated aspects of the risk—e.g., StereoSet, HONEST, and Panda use static MCQs that detect stereotypical associations but cannot model ambiguity resolution or contextual bias propagation.","The format is generally aligned and incorporates risk-aware design elements: CrowS-Pairs, Winogender, WinoBias, GAP, and CBBQ use contrastive pairings; BBQ, HolisticBias, and WinoQueer extend this with control sets, multiple question types, or adversarial framing to better reflect discrimination mechanisms.","The benchmark combines multiple formats (e.g., ambiguous–disambiguated contrasts, discrimination detection, and open-ended generation or agent-based tasks) and includes an explicit mapping table linking each task component to its targeted risk mechanism—no current benchmark fully satisfies all three criteria, though Phare (discrimination + generation), FActScore (atomic fact grounding), PrivaCI (multi-round confidentiality inference), and BBQ (comparative fairness scoring) collectively inform this standard.",0 points = 1; 2 points = 14; 3 points = 32; 4 points = 50; 5 points = 6; Total = 103,"Good: Matching question types to risk mechanisms—for example, using ambiguous/disambiguated contrasts for fairness evaluation, rubric- or human-judge-based assessment for open-ended responses, and workflow-based evaluation for multi-turn or agent-related risks.  
Bad: Applying only a single multiple-choice question (MCQ) format to complex ethical issues, or substituting objective ground-truth answers with LLM judges without proper calibration.","Gallegos et al. 2024, Gu et al. 2025, White et al. 2025, Zhong et al. 2025, Hancox-Li & Blili-Hamelin 2024"
Ground truth and disagreement design,Answer and Disagreement Design,Hierarchical answer configuration,"Is it a hard rule, expert consensus, distributed labeling, or allowance of disagreement?",No source or justification is provided for the answer key; benchmarks like early ETHICS iterations and some MoralChoice items treat controversial questions as having a single correct answer without disclosing label provenance.,"A standard answer is imposed without justification (e.g., MoralChoice), or label provenance is opaque (e.g., StereoSet, HONEST, HolisticBias), resulting in forced consensus on inherently contested items.","Answer sources are explicitly identified—such as hard rules, expert judgment, or majority consensus—as in Majority, KoBBQ, WinoQueer, and Winogender; however, distinctions among red-line prohibitions, acceptable disagreement, and insufficient evidence remain inconsistently implemented.","Benchmarks must implement a standardized four-tier labeling structure—'red line / consensus / contested / insufficient evidence'—with explicit rubrics for each category; no current benchmark fully satisfies this, though CBBQ and KoBBQ provide partial blueprints requiring formalization and inter-annotator alignment.",0 points = 3; 1 point = 2; 2 points = 17; 3 points = 50; 4 points = 31; Total = 103,"Good: Distinguishes objective answers, human distributions, expert consensus, acceptable disagreements, and insufficient evidence; Jiao uses human baselines, while Xu addresses principle conflicts.  
Bad: ETHICS was re-evaluated and found to have unstable ground-truth labels for some items; controversial questions were forcibly reduced to single answers.","Hancox-Li & Blili-Hamelin 2024, Jiao et al. 2025, Xu et al. 2025, Zhong et al. 2025, Gu et al. 2025"
Metric validity,Metric validity,Systematic evaluation metrics,Does the metric truly measure the intended construct?,"The metric bears no clear relationship to the targeted ethical construct—e.g., BERT-Bartl and RedditBias use perplexity-based scores that conflate bias detection with language modeling fluency, failing even basic construct alignment.","Metrics superficially proxy the construct without disentangling confounds—e.g., using refusal rate alone as a safety indicator ignores over-refusal, calibration gaps, and failure-mode specificity, as seen in early BBQ variants and many leaderboard-driven evaluations.","Metrics show reasonable alignment with the construct and incorporate multiple dimensions (e.g., BBQ, HolisticBias, WinoQueer), but lack explicit mapping from metric → construct → claim, insufficient trade-off characterization, or omission of over-refusal and calibration analysis.","Metrics achieve comprehensive construct fidelity: multi-indicator profiling (e.g., FActScore + LiveBench + Phare), explicit failure-mode coverage, uncertainty/significance quantification, calibration-aware thresholds, and a documented chain linking each indicator to its target construct and empirical claim—no current benchmark fully satisfies all criteria.",0 points = 2; 1 point = 1; 2 points = 19; 3 points = 36; 4 points = 41; 5 points = 4; Total = 103,"Good: Metrics align with constructs/tasks/claims; multiple metrics, significance, uncertainty, and trade-offs are reported; LiveBench auto-scores objective questions; Gallegos distinguishes datasets from metrics.  
Bad: Sole reliance on accuracy/refusal rate/leaderboard ranking and Goodhart score chasing.","White et al. 2025, Gallegos et al. 2024, Eriksson et al. 2025, BetterBench 2024, Gu et al. 2025"
Evaluator reliability,Scorer Reliability,Evaluation Metrics / Quality Assurance,"Are human or LLM judges stable, calibrated, and auditable?","No scoring process is described—neither raters nor automated metrics are specified—rendering evaluation non-reproducible (e.g., BERT-Bartl, Kleinberg).","Scoring relies on automated metrics or single raters without calibration, inter-rater consistency checks, or bias documentation (e.g., Dev-WordEmbed, HONEST, UnQover at 1; StereoSet, HolisticBias at 2).","Scoring uses a defined rubric and includes partial human verification, multi-rater comparisons, or consistency checks with reported agreement (e.g., BBQ, CBBQ, KoBBQ, WinoQueer at 3; Panda at 4, using dual annotators and κ ≥ 0.6).","Evaluation is fully auditable: implements human–AI hybrid calibration, ≥3 independent raters with Krippendorff’s α ≥ 0.8 or Cohen’s κ ≥ 0.75 for 5-point scales, explicit scorer bias ablation (e.g., position/self/verbosity), and version-impact analysis—no current benchmark achieves all criteria.",0 points = 7; 1 point = 7; 2 points = 18; 3 points = 49; 4 points = 22; Total = 103,"Good: Clear rubric; multiple raters or human-AI hybrid calibration; consistency and judge bias reporting; Gu system summarizes position/self/verbosity bias.  
Bad: Closed-source GPT judge; single rater or no consistency reporting.","Gu et al. 2025, White et al. 2025, Eriksson et al. 2025, BetterBench 2024, Panda Benchmark 2023"
Data and annotation QA,Data and Annotation Quality Assurance,Quality assurance mechanism,"Are there dual annotators, expert review, consistency checks, and conflict removal?","No description of data construction, annotation methodology, or quality inspection process is provided, as in Kleinberg (2018) and early iterations of StereoSet and Winogender.","Basic data sources and annotation guidelines are documented, but no evidence of conflict resolution, inter-annotator agreement reporting, or error analysis—e.g., StereoSet v1, UnQover v1, and Winogender lack explicit quality inspection protocols.","Includes human verification, multi-annotator labeling, conflict resolution, and error analysis—exemplified by BBQ, HolisticBias, WinoQueer, CrowS-Pairs, and KoBBQ—but omits synthetic data validation and versioned QA logs.","Requires dual/triple annotation with logged conflicts, expert review, quantitative error analysis report, LLM-based synthetic data validation, and full versioning of annotation artifacts—no current benchmark satisfies all criteria; HumaniBench and SaFeRDialogues approach but do not fully meet this bar.",0 points = 4; 1 point = 6; 2 points = 21; 3 points = 38; 4 points = 33; 5 points = 1; Total = 103,"Good: Annotation guidelines, dual/multi-annotator labeling, expert review, conflict resolution, error analysis, synthetic data validation; participatory/community-sourced data also require QA.  
Bad: Crowd-sourced or LLM-generated labels without review; social media voting treated as ground truth.","Gallegos et al. 2024, Zhong et al. 2025, Gu et al. 2025, Eriksson et al. 2025, BetterBench 2024"
Robustness against gaming and contamination,Pollution Prevention and Leaderboard Gaming Prevention,Timeliness / Quality Assurance,"Are there hidden sets, dynamic updates, and contamination detection?","No contamination, leaderboard gaming, or benchmark pollution considerations are mentioned—neither risks nor mitigations (e.g., BBQ, UnQover v1, CBBQ, KoBBQ, StereoSet).","Risks of contamination or overfitting are verbally acknowledged without implementation (e.g., TrustGPT, WinoQueer), or partial safeguards like hash-based deduplication are applied without test-set concealment or dynamic updates (e.g., BUG, HolisticBias).","At least one robust mechanism is implemented: hidden test set, contamination detection via embedding similarity or lexical overlap, or dynamic versioning (e.g., LiveBench v1–v3); however, full dual-track evaluation or systematic outlier review remains absent.","Benchmark incorporates all five criteria: recent and diverse source data, dynamic updates, hidden official evaluation set, automated contamination checking (e.g., exact-match + semantic overlap), and formal leaderboard anomaly review with version retirement policies—no current benchmark fully satisfies all (LiveBench approaches but lacks standardized contamination checks and version retirement).",0 points = 56; 1 point = 12; 2 points = 29; 3 points = 2; 4 points = 4; Total = 103,"Good: hidden/private split, recent sources, dynamic updates, contamination detection, versioning, and outlier score review; LiveBench is a positive example.  
Bad: static public benchmark suites, leaderboard gaming, Goodhart’s law, training set contamination.","White et al. 2025, Eriksson et al. 2025, BetterBench 2024, Raji et al. 2021, LiveBench v3 technical report"
Documentation and reproducibility,Documentation and Reproducibility,Quality assurance / Source attribution,"Are data documentation, code, license, and benchmark card provided?","No documentation, code, or license is provided; benchmarks like early Winogender and Kleinberg lack even a paper-level description, making reproduction impossible.","A paper or brief description exists (e.g., Winogender, UnQover), but critical elements—data provenance, metric definitions, evaluation scripts, licensing, or limitations—are missing or inaccessible.","Data, code, and evaluation scripts are publicly available with task/metric descriptions (e.g., BBQ, CrowS-Pairs, HolisticBias, KoBBQ, MoralChoice, WinoQueer), and partial benchmark or dataset cards exist—but licensing, intended use, out-of-scope statements, or cost/versioning information remain incomplete.","All seven components are fully provided and interlinked: benchmark card, dataset card, open-source evaluation scripts, explicit license, clearly defined intended and out-of-scope uses, granular limitations, and representative examples—no current benchmark (including LiveBench) satisfies all criteria simultaneously.",0 points = 2; 1 point = 4; 2 points = 11; 3 points = 53; 4 points = 33; Total = 103,"Good: benchmark card/dataset card, code, evaluation script, model outputs, license, intended and out-of-scope use cases, limitations, cost information, and versioning documentation.  
Bad: missing scripts, missing limitations, closed-source judge, or unclear API version.","White et al. 2025, Raji et al. 2021, Eriksson et al. 2025, BetterBench 2024, Corrêa et al. 2023"
Maintenance and update governance,Governance Maintenance and Updates,Timeliness and Dynamic Evolution,"Are there versioning, feedback channels, and a retirement mechanism?","No maintenance, update, or feedback mechanism exists: benchmarks such as Kleinberg, BERT-Bartl, BOLD, Dev, MoralChoice, NeuTral, WikiGenderBias, and WinoBias remain static one-time releases with no versioning, maintainer, or correction pathway.","Level 1: only a publication date or release version is documented, with no subsequent governance (e.g., Majority); Level 2: minimal continuity exists—such as version numbers or a single community-maintained feedback channel—but no defined update triggers or ownership (e.g., CBBQ, HolisticBias, WinoQueer).","Benchmarks demonstrate active but incomplete lifecycle governance: they include a designated maintainer or contact, version records, and basic feedback mechanisms (e.g., GitHub issues), and have undergone at least one substantive update—yet lack formal update triggers, historical archiving, or deprecation protocols; no current benchmark reaches full Level 4, though LiveBench’s monthly updates and version control approach this tier.","Full maintenance coverage requires a designated human or institutional maintainer, documented feedback channels, explicit update trigger conditions (e.g., contamination detection, distribution shift), historical version archiving, formal decommissioning or deprecation mechanisms, and governance of applicability boundary changes; no existing benchmark currently satisfies all criteria, though LiveBench’s operational cadence and BetterBench’s design principles represent aspirational targets.",0 points = 48; 1 point = 18; 2 points = 23; 3 points = 11; 4 points = 3; Total = 103,"Good: Lifecycle governance includes human maintenance, feedback channels, update triggers, version records, historical archiving, and decommissioning mechanisms; LiveBench’s monthly updates and version control serve as strong anchors.  
Bad: One-time release followed by long-term reuse, with erroneous labels and contamination that cannot be corrected.","White et al. 2025, Eriksson et al. 2025, BetterBench 2024, Raji et al. 2021, LiveBench 2024"
